name,image1,image2,price,link,product_type
POWER PLAY TANK TOP,https://www.bonkerscorner.com/cdn/shop/files/womenmainhalf_1x_1_1.jpg?v=1761654059,,₹999,https://www.bonkerscorner.com/collections/tops-women/products/power-play-tank-top,tops
CLASSIC BRATZ KNITTED TUBE TOP,https://www.bonkerscorner.com/cdn/shop/files/bratz2.jpg?v=1758629126,,₹999,https://www.bonkerscorner.com/collections/tops-women/products/classic-bratz-knitted-tube-top,tops
WHITE CROP TUBE TOP,https://www.bonkerscorner.com/cdn/shop/files/WhiteCropTubeTop_3.jpg?v=1758279349,,₹499,https://www.bonkerscorner.com/collections/tops-women/products/white-crop-tube-top,tops
DAISY DUCK CAMI TOP,https://www.bonkerscorner.com/cdn/shop/files/9_3a25fb6e-b04a-445e-b01e-861311733b2d.png?v=1757672827,,₹499,https://www.bonkerscorner.com/collections/tops-women/products/daisy-duck-cami-top,tops
HOPE EMBLEM BLUE CAMI TOP,https://www.bonkerscorner.com/cdn/shop/files/SHORTS_BABYTEESUP_DISJOGGERS26.jpg?v=1757669675,,₹499,https://www.bonkerscorner.com/collections/tops-women/products/hope-emblem-blue-cami-top,tops
WINKY MOUSE CAMI TOP,https://www.bonkerscorner.com/cdn/shop/files/4_554c3d19-bdb3-468d-89fc-1ada395f356c.png?v=1757671731,,₹499,https://www.bonkerscorner.com/collections/tops-women/products/winky-mouse-cami-top,tops
STAR STRUCK BABY TEE,https://www.bonkerscorner.com/cdn/shop/files/StarStruckBabyTee10.jpg?v=1757319311,,₹799,https://www.bonkerscorner.com/collections/tops-women/products/star-struck-baby-tee,tops
IVORY DREAMS CO-ORD SET,https://www.bonkerscorner.com/cdn/shop/files/BonkersCorner29-09-2025-24858.jpg?v=1761628858,,"₹1,799",https://www.bonkerscorner.com/collections/tops-women/products/ivory-dreams-co-ord-set,tops
LIGHT BLUE STRIPED HIGH RISE PANT,https://www.bonkerscorner.com/cdn/shop/files/BonkersCorner29-09-2025-24790.jpg?v=1761567010,,"₹1,299",https://www.bonkerscorner.com/collections/tops-women/products/light-blue-striped-high-rise-pant,tops
SOLID KHAKI TEXTURED SHIRT,https://www.bonkerscorner.com/cdn/shop/files/SHIRTS7.jpg?v=1761298287,,"₹1,599",https://www.bonkerscorner.com/collections/tops-women/products/solid-khaki-textured-shirt,tops
BONKERS ORIGINALS WHITE SOCKS,https://www.bonkerscorner.com/cdn/shop/files/SOCKS_2_4.jpg?v=1761112456,,₹349,https://www.bonkerscorner.com/collections/tops-women/products/bonkers-originals-white-crew-socks,tops
BONKERS ORIGINALS SOCKS,https://www.bonkerscorner.com/cdn/shop/files/SOCKS_2_2.jpg?v=1761112533,,₹349,https://www.bonkerscorner.com/collections/tops-women/products/bonkers-originals-socks,tops
CAUTION TANK TOP,https://www.bonkerscorner.com/cdn/shop/files/CautionTankTop1.jpg?v=1757319006,,₹799,https://www.bonkerscorner.com/collections/tops-women/products/caution-tank-top,tops
STATIC PULSE CAMI TOP,https://www.bonkerscorner.com/cdn/shop/files/StaticPulseCamiTop2.jpg?v=1757066355,,₹599,https://www.bonkerscorner.com/collections/tops-women/products/static-pulse-cami-top,tops
SCAR GLYPH HALTER NECK TOP,https://www.bonkerscorner.com/cdn/shop/files/ScarGlyphHalterNeckTop6.jpg?v=1757063959,,₹599,https://www.bonkerscorner.com/collections/tops-women/products/scar-glyph-halter-neck-top,tops
MAXIMUM RED MAXI DRESS,https://www.bonkerscorner.com/cdn/shop/files/Maximumredmaxidress_1.jpg?v=1751977273,,"₹1,799",https://www.bonkerscorner.com/collections/dress/products/maximum-red-maxi-dress,tops
ECLIPSE BLACK MAXI DRESS,https://www.bonkerscorner.com/cdn/shop/files/6_2c8c4881-29f6-4737-ac22-f86ebd3e375b.png?v=1752054306,,"₹1,799",https://www.bonkerscorner.com/collections/dress/products/eclipse-black-maxi-dress,tops
STORMY MAXI DRESS,https://www.bonkerscorner.com/cdn/shop/files/stormymaxidress_2.jpg?v=1752209320,,"₹1,799",https://www.bonkerscorner.com/collections/dress/products/stormy-maxi-dress,tops
TRICON BLACK TENCEL MODAL TUBE DRESS,https://www.bonkerscorner.com/cdn/shop/files/Triconblacktencelmodaltubedress_3.jpg?v=1752057897,,"₹1,599",https://www.bonkerscorner.com/collections/dress/products/tricon-black-tencel-modal-tube-dress,tops
